pixel_size,input-files/110_faces/Ainsworth_Dyer/Ainsworth_Dyer_0001.jpg,input-files/110_faces/Agnelo_Queiroz/Agnelo_Queiroz_0001.jpg,input-files/110_faces/Adam_Sandler/Adam_Sandler_0001.jpg,input-files/110_faces/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,input-files/110_faces/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,input-files/110_faces/Alan_Greer/Alan_Greer_0001.jpg,input-files/110_faces/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0001.jpg,input-files/110_faces/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,input-files/110_faces/Adel_Al-Jubeir/Adel_Al-Jubeir_0001.jpg,input-files/110_faces/Adrian_Nastase/Adrian_Nastase_0002.jpg,input-files/110_faces/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,input-files/110_faces/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0001.jpg,input-files/110_faces/Abel_Aguilar/Abel_Aguilar_0001.jpg,input-files/110_faces/Albert_Montanes/Albert_Montanes_0001.jpg,input-files/110_faces/Afton_Smith/Afton_Smith_0001.jpg,input-files/110_faces/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,input-files/110_faces/Abel_Pacheco/Abel_Pacheco_0004.jpg,input-files/110_faces/Ahmet_Demir/Ahmet_Demir_0001.jpg,input-files/110_faces/Adam_Rich/Adam_Rich_0001.jpg,input-files/110_faces/Alan_Dreher/Alan_Dreher_0001.jpg,input-files/110_faces/Adam_Freier/Adam_Freier_0001.jpg,input-files/110_faces/Ahmed_Ahmed/Ahmed_Ahmed_0001.jpg,input-files/110_faces/Al_Leiter/Al_Leiter_0001.jpg,input-files/110_faces/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,input-files/110_faces/Al_Gore/Al_Gore_0005.jpg,input-files/110_faces/Adam_Ant/Adam_Ant_0001.jpg,input-files/110_faces/Abdulaziz_Kamilov/Abdulaziz_Kamilov_0001.jpg,input-files/110_faces/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,input-files/110_faces/Aaron_Peirsol/Aaron_Peirsol_0002.jpg,input-files/110_faces/Aishwarya_Rai/Aishwarya_Rai_0001.jpg,input-files/110_faces/Alan_Jackson/Alan_Jackson_0001.jpg,input-files/110_faces/Adam_Mair/Adam_Mair_0001.jpg,input-files/110_faces/Aaron_Sorkin/Aaron_Sorkin_0002.jpg,input-files/110_faces/Adriana_Perez_Navarro/Adriana_Perez_Navarro_0001.jpg,input-files/110_faces/Al_Cardenas/Al_Cardenas_0001.jpg,input-files/110_faces/Ahmed_Ghazi/Ahmed_Ghazi_0001.jpg,input-files/110_faces/Alan_Mulally/Alan_Mulally_0002.jpg,input-files/110_faces/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,input-files/110_faces/Alain_Cervantes/Alain_Cervantes_0001.jpg,input-files/110_faces/Adriana_Lima/Adriana_Lima_0001.jpg,input-files/110_faces/Aaron_Guiel/Aaron_Guiel_0001.jpg,input-files/110_faces/Adelina_Avila/Adelina_Avila_0001.jpg,input-files/110_faces/Aiysha_Smith/Aiysha_Smith_0001.jpg,input-files/110_faces/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,input-files/110_faces/Abdel_Nasser_Assidi/Abdel_Nasser_Assidi_0001.jpg,input-files/110_faces/Abraham_Foxman/Abraham_Foxman_0001.jpg,input-files/110_faces/Abba_Eban/Abba_Eban_0001.jpg,input-files/110_faces/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,input-files/110_faces/Abdullah_Nasseef/Abdullah_Nasseef_0001.jpg,input-files/110_faces/Alan_Stonecipher/Alan_Stonecipher_0001.jpg,input-files/110_faces/Adam_Herbert/Adam_Herbert_0001.jpg,input-files/110_faces/Abdel_Aziz_Al-Hakim/Abdel_Aziz_Al-Hakim_0001.jpg,input-files/110_faces/Al_Sharpton/Al_Sharpton_0007.jpg,input-files/110_faces/Alan_Greenspan/Alan_Greenspan_0005.jpg,input-files/110_faces/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,input-files/110_faces/Aby_Har-Even/Aby_Har-Even_0001.jpg,input-files/110_faces/Albaro_Recoba/Albaro_Recoba_0001.jpg,input-files/110_faces/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg,input-files/110_faces/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg,input-files/110_faces/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg,input-files/110_faces/Alastair_Johnston/Alastair_Johnston_0001.jpg,input-files/110_faces/Alan_Trammell/Alan_Trammell_0001.jpg,input-files/110_faces/Ahmad_Jbarah/Ahmad_Jbarah_0001.jpg,input-files/110_faces/Aaron_Patterson/Aaron_Patterson_0001.jpg,input-files/110_faces/Alan_Tang_Kwong-wing/Alan_Tang_Kwong-wing_0001.jpg,input-files/110_faces/Aaron_Pena/Aaron_Pena_0001.jpg,input-files/110_faces/Adam_Kennedy/Adam_Kennedy_0001.jpg,input-files/110_faces/Akiko_Morigami/Akiko_Morigami_0001.jpg,input-files/110_faces/Alan_Ball/Alan_Ball_0001.jpg,input-files/110_faces/Alastair_Campbell/Alastair_Campbell_0001.jpg,input-files/110_faces/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,input-files/110_faces/Adrian_McPherson/Adrian_McPherson_0002.jpg,input-files/110_faces/Al_Davis/Al_Davis_0001.jpg,input-files/110_faces/AJ_Cook/AJ_Cook_0001.jpg,input-files/110_faces/Aaron_Tippin/Aaron_Tippin_0001.jpg,input-files/110_faces/Ahmad_Masood/Ahmad_Masood_0002.jpg,input-files/110_faces/Albert_Costa/Albert_Costa_0004.jpg,input-files/110_faces/Abdullah/Abdullah_0004.jpg,input-files/110_faces/Abdul_Majeed_Shobokshi/Abdul_Majeed_Shobokshi_0001.jpg,input-files/110_faces/Ain_Seppik/Ain_Seppik_0001.jpg,input-files/110_faces/Alan_Zemaitis/Alan_Zemaitis_0001.jpg,input-files/110_faces/Abid_Hamid_Mahmud_Al-Tikriti/Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,input-files/110_faces/Akmal_Taher/Akmal_Taher_0001.jpg,input-files/110_faces/Abdullah_Ahmad_Badawi/Abdullah_Ahmad_Badawi_0001.jpg,input-files/110_faces/Abdullah_Gul/Abdullah_Gul_0019.jpg,input-files/110_faces/Alan_Dershowitz/Alan_Dershowitz_0001.jpg,input-files/110_faces/Abner_Martinez/Abner_Martinez_0001.jpg,input-files/110_faces/Alanna_Ubach/Alanna_Ubach_0001.jpg,input-files/110_faces/AJ_Lamas/AJ_Lamas_0001.jpg,input-files/110_faces/Ahmed_Chalabi/Ahmed_Chalabi_0004.jpg,input-files/110_faces/Adrian_Murrell/Adrian_Murrell_0001.jpg,input-files/110_faces/Ajit_Agarkar/Ajit_Agarkar_0001.jpg,input-files/110_faces/Albert_Brooks/Albert_Brooks_0001.jpg,input-files/110_faces/Adrianna_Zuzic/Adrianna_Zuzic_0001.jpg,input-files/110_faces/Ahmed_Qureia/Ahmed_Qureia_0001.jpg,input-files/110_faces/Abdul_Rahman/Abdul_Rahman_0001.jpg,input-files/110_faces/Adrien_Brody/Adrien_Brody_0012.jpg,input-files/110_faces/Adrian_Annus/Adrian_Annus_0001.jpg,input-files/110_faces/Alain_Ducasse/Alain_Ducasse_0001.jpg,input-files/110_faces/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,input-files/110_faces/Al_Pacino/Al_Pacino_0001.jpg,input-files/110_faces/Abdel_Madi_Shabneh/Abdel_Madi_Shabneh_0001.jpg,input-files/110_faces/Adoor_Gopalakarishnan/Adoor_Gopalakarishnan_0001.jpg,input-files/110_faces/Alanis_Morissette/Alanis_Morissette_0001.jpg,input-files/110_faces/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,input-files/110_faces/Aidan_Quinn/Aidan_Quinn_0001.jpg,input-files/110_faces/Agbani_Darego/Agbani_Darego_0001.jpg,input-files/110_faces/Abdullatif_Sener/Abdullatif_Sener_0002.jpg,input-files/110_faces/Adam_Scott/Adam_Scott_0001.jpg
198,0.8162845151315586,0.7689033603124931,0.8075432767048564,0.6598677332982346,0.8241823137428075,0.799150907009193,0.6550850142563792,0.6959115289443796,0.8122811274546112,0.8128908225932331,0.799502806864197,0.7248072387977931,0.7117504114867528,0.7013297026444312,0.8083505542581209,0.8107997273038846,0.7113854299715887,0.756101194951972,0.8228950132044636,0.807503896849348,0.6913039389733664,0.7763899605875186,0.7270898810703165,0.8097580584746196,0.8049491748217077,0.6722294543233018,0.7990154449662139,0.8050671830076376,0.6622517367503514,0.7521966275612906,0.7776209424932783,0.829155634726324,0.8355255696945252,0.7876554805333085,0.7810762457169551,0.8035666805455297,0.6728491116342163,0.7954182041663868,0.6983037592060397,0.8583859940053506,0.7798753401852953,0.815681873311191,0.7714396483459058,0.7588454033981236,0.8009691826721492,0.7588505469210796,0.8253872229406221,0.6712752211859503,0.7936317550432044,0.7698836000868415,0.8144034115878338,0.7767087259540923,0.8194840996974626,0.8325217098915677,0.7619518793359834,0.7868756634475853,0.6963067414323756,0.7881402074115016,0.7468081276771579,0.8304635212095905,0.6707298863475265,0.7616827357967783,0.7372197723577927,0.741518615620424,0.7767349109973676,0.8262734368908671,0.8096577558200639,0.6858932147439701,0.6685955578040543,0.6987874342649916,0.7192165235895152,0.6614351062558419,0.81187269058553,0.8026035507535831,0.7705680807246921,0.7582940267469818,0.7779957872697292,0.7178099958115638,0.8300632628075852,0.68158659629155,0.6116176374794241,0.847843316453614,0.6934819470627565,0.7941014957641168,0.7285894148758614,0.833195431209718,0.7414794291889673,0.7532008268719932,0.790610199501232,0.7122650189907728,0.736871687387753,0.7924811340400533,0.7062137870752586,0.7690177804714341,0.7765032224181837,0.6511623709795965,0.7522511301451087,0.772394899686401,0.6650947339011809,0.56371990936948,0.7601189888867219,0.7437857391676158,0.6678381104628407,0.7602947979868292,0.7430326971110786,0.7514436375029714,0.8707540077545609,0.7626984160827306,0.7979403696708889
199,0.8169394887338155,0.7698713206719157,0.808197774777685,0.6617003948149583,0.8246984508615061,0.799983547945507,0.6571755167369279,0.6977052326734319,0.8129339535819617,0.8134600001217795,0.8002996271336562,0.7260538151486425,0.713398720819794,0.7028904148186178,0.8089949454389406,0.8116381324804792,0.713025779634196,0.7574963387717856,0.8240607940422,0.8085594632944216,0.6928719555771122,0.7779922536643222,0.7286064281550357,0.8103464131880265,0.8058078614573614,0.6739284407269777,0.7999942468620915,0.8060694668564339,0.66438029547245,0.7537668192509239,0.7795176634347267,0.8296586903016547,0.8358952246209855,0.7885097511330675,0.7825357388323166,0.8042615237632011,0.6744169873152273,0.7961303743988091,0.6994502721015949,0.8585765923356264,0.780714515386153,0.8161325555202793,0.7723964737352212,0.7599664596813969,0.8017591390470509,0.760031031785862,0.825898559122698,0.6725526885933857,0.7943424107308494,0.7710325822575814,0.8149238832802426,0.777607802514019,0.8199500621350205,0.8328781473020891,0.7630166967501741,0.7877030583527931,0.6979144092233153,0.788884311951059,0.7481695857517479,0.8313863219763441,0.6719133597920357,0.7633379510347927,0.7382110164528162,0.7427606154801782,0.7778784782977848,0.8267861778354022,0.8102295765677,0.6879457308394243,0.670578350063248,0.6997411960033766,0.7206143093311637,0.6631846551883296,0.8123609875968208,0.8033312914078569,0.7714523658146388,0.7593657923546349,0.7792410183361618,0.7190787629703619,0.8304871538491732,0.6832086266446151,0.6138958240173442,0.8481527302286316,0.6955138881999712,0.7952140193158048,0.7302074533576746,0.8335752243029958,0.7437104837738184,0.7542955251586578,0.7915613265941153,0.7133279394587749,0.7397601493715014,0.7933771223186763,0.7077313321990011,0.7712686491477849,0.7776292241390108,0.6527906407706306,0.7534462052191502,0.7732997348792823,0.6671452528130511,0.5662257224496388,0.7613052722683723,0.7451626376743866,0.6696097621111441,0.7612592438802448,0.7441332825083073,0.7529391382756957,0.8708523041737897,0.7637523339789412,0.7986558847344861
200,0.8176004149058123,0.7708229119235598,0.8088464550845598,0.6635318316849643,0.8252117997004341,0.8007944167964891,0.659231977427529,0.6996767235128333,0.813562496566164,0.8140227927527188,0.8010785764679693,0.727487212657337,0.7152260549291936,0.7044745211075867,0.8096346679132134,0.8125068220987821,0.7145763825142211,0.7589339446212899,0.8252477347845875,0.809852801421648,0.6944759595745633,0.779751930580121,0.7299982274595065,0.8109720539067629,0.8066963762471953,0.6755451173085911,0.8010087462564974,0.8071042911893977,0.6665896632518518,0.7553800196221727,0.7816052740138201,0.8301496235467236,0.8362603219972835,0.7893461652366198,0.7839756583484631,0.8049541997793672,0.6766562142166389,0.7968413677505711,0.7005193560931294,0.8587638002996074,0.7821299356633136,0.8165788379700751,0.773349304797964,0.7610798772779652,0.8025325800130891,0.7612464678310548,0.8264479226775632,0.6745603999086562,0.7950995371067162,0.7721774148327287,0.8154353034505261,0.7784954578510236,0.8204102734279862,0.8332310259887031,0.7639885437045663,0.7885178738415441,0.6995182741239223,0.7898529241632308,0.7495676512761773,0.8326106705080476,0.6730205765549029,0.7652027228015144,0.7393333191358828,0.7439948225858195,0.7789999461101216,0.8272930869032893,0.8107957647513095,0.6898905943200675,0.6724819047002608,0.7006468446218,0.7219411247153482,0.6648770533902966,0.8129966676178403,0.8040474847620123,0.7723464967260903,0.7604319744917363,0.7807554140349474,0.7203508873683341,0.8309058145346282,0.6847398029806244,0.6161153575101803,0.8484549138646247,0.6977322892702496,0.7963402451130095,0.7317329059043374,0.8339925788405,0.7460974880845631,0.7553870044177904,0.792539307108299,0.714318586453805,0.7428447937310427,0.7942597126280904,0.7091638717880242,0.7736962551530225,0.7787474646978758,0.6544233923151812,0.7546688319243009,0.7741997337671906,0.6692776627455593,0.5686640489715811,0.7626395964890529,0.7464291443718406,0.6714005068650255,0.7621011948150176,0.7452243215798333,0.7544720722053839,0.8709535264454596,0.7648431219104348,0.7993590643097426
201,0.8182592826988679,0.7717680716315014,0.8094888288392892,0.6653587463648201,0.825721001199442,0.8016027115152944,0.6613320741253286,0.7014286968288987,0.8141730484252281,0.8145791320908973,0.8018462792217462,0.72806475484268,0.7169264813390672,0.7060507334930781,0.8102756727461713,0.81336351443884,0.7161544386709314,0.7603681309019106,0.826401432972656,0.8108970803704726,0.6960199237581608,0.7812638344280087,0.7313769564029001,0.8115827447308204,0.8075779803668468,0.6771982588732595,0.802007258168709,0.8081117701433831,0.6687618570091218,0.7569978643292886,0.7835409995091852,0.8306381897387589,0.8366219527271122,0.7901725233822622,0.7853253682314587,0.8056448755409399,0.6792579844472093,0.7975544965288494,0.7015418921184683,0.8589471706140344,0.783418116834395,0.8170204282146183,0.7742983362671516,0.7621849360311523,0.8032904849481491,0.7624311378020614,0.8269786274506391,0.6764563004536865,0.7958574872131633,0.7732168713509051,0.815940942820877,0.7793694357370533,0.8208647354938634,0.833580008768451,0.764972395438408,0.7893204649470198,0.7011216849967881,0.7905939354535978,0.7509481054368091,0.8336453427278003,0.6742487867158979,0.766915947801182,0.7402901769175823,0.7452245586267923,0.7800970259968882,0.8277949706176924,0.8113577288708576,0.6918268537842852,0.6744146583769309,0.7015280270796005,0.7233054208395044,0.666617854005371,0.8136265751252538,0.8047474175260008,0.7732314361005521,0.7618423749849588,0.7820977752893663,0.7216109948349253,0.8313187947885969,0.686296263320928,0.6183615707496488,0.8487481523860869,0.6998000336935148,0.797432698761195,0.7332822155063043,0.8343917353115811,0.7483409544095346,0.7564771708807654,0.793519897776604,0.7153569739978657,0.7457621181855578,0.7951199996727003,0.7106377065659453,0.7759582736339968,0.7798530766584759,0.6560418115880604,0.7558191210236023,0.7750963184089679,0.6711991564076055,0.5711201052733988,0.7637546643175936,0.7477197309449052,0.673188976943668,0.7629577256135696,0.7463118907289841,0.7560061500718351,0.8710573882901498,0.7659269301056988,0.8000485330549669
202,0.81892037634761,0.7727114684108474,0.8101250606045234,0.6671792949763267,0.826226614248962,0.8024175882733819,0.6634014622941355,0.7031687666023579,0.8147683390824283,0.8151292701646081,0.8026163678350606,0.7280410295607533,0.7186908019352456,0.7075724936522292,0.8109312786402524,0.8141423027267448,0.7176911757178905,0.7617342318972068,0.8274360016249991,0.8120198377040284,0.6975688544542467,0.7827943586473085,0.7326921164220808,0.8121222044243289,0.8083914174896578,0.6788184011530565,0.802918228611694,0.8090377863710276,0.6709097455168767,0.7585605761246585,0.7855265776506326,0.8311335289436919,0.8369799304009895,0.7909984065058453,0.7865382097651117,0.8063334801019024,0.6817964779941991,0.7982654578691455,0.7025105861170196,0.8591274194850481,0.7847582855441974,0.8174575939210014,0.7752422466590563,0.7632820348115013,0.8040332896049924,0.7635343893499295,0.827427595112245,0.6784135576070731,0.7965667971359044,0.7741533232330156,0.8164446075753656,0.7802316750374483,0.821314453185951,0.8339255146918838,0.7659112737023824,0.7901059927176387,0.7027359866254452,0.791382786121528,0.7522700425469102,0.834806569891231,0.6762127163410505,0.7686921188349174,0.7412733621895758,0.7464486097913053,0.7811593139172092,0.8282926114907756,0.8119161988654948,0.6936885838948739,0.6763118564650914,0.7034769710130433,0.7246299555347429,0.6683261264817356,0.814248330791497,0.8054326703252972,0.7741370227425219,0.7632719592357109,0.7835350083708169,0.7228572674272353,0.8317264846688068,0.6878069901653528,0.6205697861292541,0.8490326239128034,0.701909877169003,0.7984267369805186,0.7347770353538339,0.8347069574160558,0.7506713791796711,0.757565212328777,0.7944829420180086,0.7163679084401182,0.7487215688839131,0.7959582646355522,0.7120726835304885,0.7781956578735596,0.7809445567227764,0.6576529475090056,0.7569667362910328,0.7759885528185388,0.6730693616881468,0.5735475580808909,0.764882731232789,0.748959980114781,0.6749796535619753,0.7637300763533745,0.747398674822703,0.7574965880531541,0.8711636679059198,0.766945944124329,0.8007255588567244
203,0.8195808780565621,0.7736563035537654,0.8107554965496578,0.6689932913256154,0.826728749947935,0.8032411022954513,0.6654015093743084,0.7048054653380054,0.8153525934441626,0.8156726287325795,0.8033905845839775,0.7277657266737712,0.7204244158254756,0.7091327545941967,0.8115652618372268,0.8149847490639104,0.7191459889846696,0.7631277507770478,0.8285052285269179,0.8130224268071711,0.6991244214632107,0.7842399372424798,0.7339254959047665,0.8127027545740491,0.8092555603668896,0.680370135082832,0.803861409251957,0.8100125248406223,0.6730259636891538,0.7601818910984521,0.7874358919476123,0.8316435966288165,0.837334160119476,0.791815213566279,0.7877122452139509,0.8070205419011949,0.6842137975351678,0.7989695737412499,0.7034163232729643,0.8593047445686355,0.7860120154833614,0.8178903198767207,0.7761810555075921,0.7643732964785365,0.8047646008531961,0.7646542256822264,0.8279269641863346,0.680328277532021,0.7973474600541517,0.7750557528760321,0.8169512899882103,0.7810848801845552,0.8217597231648022,0.8342673766289829,0.7667815227932819,0.7908801592155462,0.7045104994455436,0.7920887923764581,0.7536195532093133,0.8359022563636416,0.6781346403916202,0.7704331748549811,0.7422219809766879,0.7476687950751877,0.7821865392031672,0.8287867361232882,0.8126183879130578,0.6954467489425704,0.6781370662423605,0.7053670456610182,0.7258807810866669,0.6699435411376644,0.814862231657902,0.8061036465705733,0.7751431390507644,0.764770966571718,0.7849632888221811,0.7240889207528496,0.8321290675182805,0.6892453503866471,0.6227045183820126,0.8493090231073408,0.703961530300968,0.7994585676160234,0.7361739922805014,0.8350803328748276,0.7529245098242214,0.7586533391663618,0.7954072603308255,0.7173176691598522,0.7515736989959756,0.7967778238575178,0.7134441197426113,0.7801557419066493,0.7820213801096272,0.6592709866664659,0.7581156619085896,0.776876889278852,0.6748539895568435,0.5759214323678534,0.7659068059059946,0.7501028496302768,0.6767728037030474,0.7643814257648405,0.7484870119499251,0.7590378218942084,0.8712721357493401,0.7680307085892936,0.8013895426718793
204,0.8202342267926435,0.7745942268459216,0.8113799589937591,0.6707996700117083,0.8272270213330835,0.8040508682367589,0.667505990702254,0.7064106416805795,0.8159281213144327,0.816208541486457,0.8041658479314029,0.7291152727000139,0.7221821430103408,0.710633642251251,0.812177539293613,0.8157504816450476,0.7207153715668579,0.764445523344454,0.8294928004280175,0.8140072904816684,0.7006467460555391,0.7857047277088735,0.7352905130279133,0.8132161046709314,0.8100509988822753,0.6820479921468211,0.8047235379670103,0.8109031502158737,0.6750762500514567,0.7617557791493414,0.7893484183945343,0.8321763209804114,0.8376838891834598,0.7925922201397616,0.7887503144252062,0.8077061951714758,0.6865513880201213,0.7996669866784394,0.7042576499632017,0.8594794810961113,0.7872666174069585,0.8183188185340253,0.7771157968536406,0.7654585340527255,0.8054930344762996,0.765699082685304,0.8283603710717937,0.6822461435323408,0.7980960614638779,0.7760680284200179,0.8174547914954442,0.7819312240246478,0.8221994694968726,0.834605774161076,0.7677881243313638,0.7916435275042368,0.7064511263633577,0.792801090316664,0.7549154881545574,0.8370371416755458,0.6800624500910504,0.772201912728434,0.7431932217284463,0.7488819828338643,0.7831874792448232,0.8292801243602108,0.8132597209691852,0.6972746813392345,0.6800791334583582,0.7072403693981392,0.7272612693136405,0.6716659054723045,0.8154687071146596,0.8067609265821772,0.7761520719123107,0.7662227945631788,0.78645294481333,0.7253111923415063,0.8325267181752697,0.6908336019689226,0.6249237331350328,0.84957884072035,0.7060146259178222,0.8004097165026809,0.7376820713355249,0.8353807705866421,0.7551705046565038,0.75974148470048,0.7963074058376116,0.7184086206015943,0.754393330028089,0.7975868318861379,0.7149684224221293,0.7819359407228106,0.7830861173032825,0.6608950213368735,0.7592263687367897,0.7777618261537749,0.6766136327552501,0.5783763299816762,0.7669101853414364,0.7513594434085908,0.6785608081410504,0.7651610017511761,0.749583473097983,0.7605371476336887,0.8713811557687225,0.7690574671707355,0.8020392137112674
205,0.8208816198680609,0.7755192009143588,0.8119994834404225,0.6726007460958952,0.8277228688727617,0.8048580847594238,0.6695710351460192,0.7079605169020067,0.8164951245669193,0.8167372783930109,0.8049384978134906,0.7304594417581205,0.7239257834145549,0.7121807730925214,0.8127802724393693,0.8165895484924504,0.7222070294626859,0.7658010866110151,0.8305447624479483,0.8149014607392886,0.7022218688225313,0.7871238293318119,0.7365659273145854,0.8137954962408663,0.8109074948254228,0.683670532100233,0.8056411437273229,0.8118340592612734,0.6771392230617901,0.7633968369770978,0.7911912437651297,0.8327302800941252,0.8380289040595581,0.7933110948328743,0.7897705534420245,0.8083911766996246,0.6887949037252327,0.8003578570491837,0.7052192267087818,0.8596521640513288,0.788476641542392,0.8187432652882226,0.7780478784546752,0.7665408307445748,0.8062219549491467,0.7667802435575685,0.8288694883890665,0.6841215510091049,0.798923091602247,0.7771755864471274,0.8179429515554488,0.7827689523283041,0.8226354790068741,0.8349406972013835,0.7687298746351272,0.7923917866978947,0.7083648424335762,0.7934612796795366,0.7562656463878984,0.8381132019874382,0.6819742486693583,0.7739537400918433,0.7441626044265395,0.750082303702805,0.7841713934684559,0.8297724227598875,0.8139751782850857,0.6990076479947456,0.6819622037166215,0.7090654294947144,0.7285808885673675,0.6733113710969614,0.8160673186193219,0.8074050657064358,0.7771676928608753,0.7677253595140366,0.7879349021922908,0.7265263286650533,0.8329196032802441,0.692360381223587,0.6270724285295567,0.8498431488872566,0.7080310942227666,0.8014124042647298,0.739088980119196,0.8357582059022162,0.7573174668934356,0.760828877547373,0.7971876112061955,0.7194514223994942,0.7570968843300838,0.7983887974423753,0.7164232556154009,0.78355663953001,0.7841397214554112,0.6625103079506627,0.760397603422958,0.7786448511554096,0.6783336895905941,0.5807815394917573,0.7678644675659416,0.7525332039785222,0.6803335931402761,0.765850704075073,0.7506827574396039,0.7621032800828341,0.8714894487655516,0.7701657685786505,0.8026771420348932
206,0.8215135991649196,0.7764333002492956,0.8126172218967582,0.6743983083661123,0.82821668770542,0.8056488136605995,0.6716196983515197,0.7095054156715304,0.8170515011590191,0.8172604183221178,0.8056881099324642,0.7317977676736181,0.725683542985639,0.713689704839895,0.8133738673275335,0.8173753558531612,0.7236623265429497,0.7671085106221052,0.831549697858027,0.815775670796254,0.7037350449820543,0.7884670131628294,0.7378041466104219,0.8143513515254495,0.8117231715647641,0.685286179931452,0.8065105220806015,0.8127081553792115,0.679124593340168,0.7650041800427726,0.7929829417334109,0.833288589354809,0.8383686678433275,0.7939668480890685,0.7907022616226163,0.8090763500706541,0.6909960508474094,0.8010426861689224,0.7074210393103002,0.8598231804661405,0.7896773304119218,0.8191639167019236,0.7789768990303023,0.7676234396650747,0.8069511037226695,0.7678169555152254,0.8293471727442571,0.6859643959770911,0.7997163290530755,0.7782977580051795,0.8184207494294866,0.7836052333860968,0.8230703024583039,0.8352721783519791,0.7696574393415775,0.793122920259445,0.7103006454604961,0.7940863939434588,0.7575747605128369,0.8391739800837126,0.6838861402407399,0.775718892981317,0.7451471318654359,0.7512676894683998,0.7851526360378505,0.8302623324456899,0.8146549269510649,0.7006862068446462,0.6838287385334456,0.7108496068123422,0.7298751664620227,0.6749163789017782,0.8166584017855212,0.8080371630055653,0.7781877172665429,0.7691657988457965,0.7894314447656909,0.7277341670347256,0.8333080599526443,0.6938529843096415,0.6291835736638117,0.8501033162880534,0.7100424360792987,0.8023657008987619,0.7404249513165251,0.8360895754085074,0.7593592647384778,0.7619146428481657,0.7980432197705515,0.7204763158148398,0.7597092549657053,0.799186054706603,0.7178400944625755,0.7850711727819468,0.7851886239049948,0.6641252981979414,0.7615022763878225,0.7795262975500146,0.6800315137701859,0.5831752294836651,0.7688088488445144,0.7536712726204869,0.6820934119867019,0.7664861808233979,0.7517838115084567,0.763647120812528,0.8715967108373052,0.7712435709658618,0.8033072273646229
207,0.8221291755343203,0.7773396182865074,0.8134983520501651,0.676194353762203,0.8287079209150487,0.8063813646436127,0.6737029399443251,0.7110271302806302,0.8175859354431672,0.8177781528773829,0.806429012988389,0.7331280225330358,0.7274224216517614,0.7151663039281442,0.8139599336449502,0.8181105088979139,0.7251295761999978,0.7683679648696322,0.8325093812875299,0.8165852048371538,0.705290532331754,0.7896382710574873,0.7390643133801477,0.8148898658670094,0.8125051067083102,0.68692722284032,0.807343838974589,0.8135367383376182,0.681123220819662,0.7665708090903895,0.7946335480908766,0.8338400808696249,0.8387029912320245,0.7946015295397623,0.7915635985034112,0.8097606485884083,0.6931286215812553,0.801726343275395,0.7095647183091607,0.859991551698071,0.7908330643760451,0.8195808919094381,0.7799034020327611,0.7687044068204165,0.807679239721441,0.7688143338784679,0.8298023373945738,0.6877585440286894,0.8004902751651195,0.7792857238271667,0.8188954300534774,0.7844559457729001,0.8235035903452721,0.8356001176167718,0.7706340854307865,0.793839560926163,0.712307854932796,0.7946119969657192,0.7588594862633036,0.8401678923898568,0.6857602365979601,0.7774475587896024,0.7461045938306667,0.7524346662541397,0.7861357823920089,0.8307485997872687,0.8153096149727619,0.702369444148628,0.6857105274291826,0.7125722217098933,0.7311944665282819,0.6765316648608674,0.8172431590635927,0.808655742686717,0.7792039235845084,0.7705304707998203,0.7908791111735237,0.7289354152209988,0.8336918208079799,0.6953551463314194,0.6312933859961138,0.8503619305099179,0.71199481162874,0.8032776218422565,0.7417482730164286,0.8363833184793603,0.76121350188774,0.7629955692677368,0.7988731467637868,0.7215325403603716,0.7621814437222494,0.7999712127113091,0.7192732645099473,0.7864499025048393,0.7862358489028161,0.6657436513714956,0.7626345810309911,0.7804067159849367,0.6816596273361486,0.5855878011875004,0.7697123084745862,0.7548272945337866,0.6838490052450678,0.7671349758963818,0.7528842151182953,0.7651713738221728,0.8717007164556645,0.7723002490491975,0.8039272485084887
